Time,Sensor_Laser,Laser_Micro,Zeeman,Sci_Data_ID,Sci_Data,Timestamp
20170629T225752.907769,
20170629T231456.907769,
20170629T233200.907769,
20170708T032221.274957,
20170708T033925.274957,
20170708T035629.274957,
20170708T041333.274957,
20170708T043037.274957,
20170708T044741.274957,
20170708T050445.274957,
20170708T052149.274957,
20170708T053853.274957,
20170708T055557.274957,
20170708T061301.274957,
20170708T063005.274957,
20170708T064709.274957,
20170708T070413.274957,
20170708T072117.274957,
20170708T073821.274957,
20170708T075525.274957,
20170708T081229.274957,
20170708T082933.274957,
20170708T084637.274957,
20170708T090341.274957,
20170708T092045.274957,
20170708T093749.274957,
20170708T095453.274957,
20170708T101157.274957,
20170708T102901.274957,
20170708T104605.274957,
20170708T110309.274957,
20170708T112013.274957,
20170708T113717.274957,
20170708T115421.274957,
20170708T121125.274957,
20170708T122829.274957,
20170708T124533.274957,
20170708T130237.274957,
20170708T131941.274957,
20170708T133645.274957,
20170708T135349.274957,
20170708T141053.274957,
20170708T142757.274957,
20170708T144501.274957,
20170708T150205.274957,
20170708T151909.274957,
20170708T153613.274957,
20170708T155317.274957,
20170708T161021.274957,
20170708T162725.274957,
20170708T164429.274957,
20170708T170133.274957,
20170708T171837.274957,
20170708T173541.274957,
20170708T175245.274957,
20170708T180949.274957,
20170708T182653.274957,
20170708T184357.274957,
20170708T190101.274957,
20170708T191805.274957,
20170708T193509.274957,
20170708T195213.274957,
20170708T200917.274957,
20170708T202621.274957,
20170708T204325.274957,
20170708T210029.274957,
20170708T211731.392145,255,15,255,15,0,0,
20170630T181824.907769,
20170630T183528.907769,
20170630T185232.907769,
20170630T190936.907769,
20170630T192640.907769,
20170630T194344.907769,
20170630T200048.907769,
20170630T201752.907769,
20170630T203456.907769,
20170630T205200.907769,
20170630T210904.907769,
20170630T212608.907769,
20170630T214312.907769,
20170630T220016.907769,
20170630T221720.907769,
20170630T223424.907769,
20170630T225128.907769,
20170630T230832.907769,
20170630T232536.907769,
20170630T234240.907769,
20170630T235944.907769,
20170701T001648.907769,
20170701T003352.907769,
20170701T005056.907769,
20170701T010800.907769,
20170701T012504.907769,
20170701T014208.907769,
20170701T015912.907769,
20170701T021616.907769,
20170701T023320.907769,
20170701T025024.907769,
20170701T030728.907769,
20170701T032432.907769,
20170701T034136.907769,
20170701T035840.907769,
20170701T041544.907769,
20170701T043248.907769,
20170701T044952.907769,
20170701T050656.907769,
20170701T052400.907769,
20170701T054104.907769,
20170701T055808.907769,
20170701T061512.907769,
20170701T063216.907769,
20170701T064920.907769,
20160908T133051.392145,1,215,110,0,69905,1118464,
20170701T093128.915582,
20170701T094832.915582,
20170701T100536.915582,
20170701T102240.915582,
20170701T103944.915582,
20170701T105648.915582,
20170701T111352.915582,
20170701T113056.915582,
20170701T114800.915582,
20170701T120504.915582,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,215,140,0,77615,3092224,
20170701T134728.915582,
20170701T140432.915582,
20170701T142136.915582,
20170701T143840.915582,
20170701T145544.915582,
20170701T151248.915582,
20170701T152952.915582,
20170701T154656.915582,
20170701T160400.915582,
20170701T162104.915582,
20170701T163808.915582,
20170701T165512.915582,
20170701T171216.915582,
20170701T172920.915582,
20170701T174624.915582,
20170701T180328.915582,
20170701T182032.915582,
20170701T183736.915582,
20170701T185440.915582,
20170701T191144.915582,
20170701T192848.915582,
20170701T194552.915582,
20170701T200256.915582,
20170701T202000.915582,
20170701T203704.915582,
20170701T205408.915582,
20170701T211112.915582,
20170701T212816.915582,
20170701T214520.915582,
20170701T220224.915582,
20170701T221928.915582,
20170701T223632.915582,
20170701T225336.915582,
20170701T231040.915582,
20170701T232744.915582,
20170701T234448.915582,
20170702T000152.915582,
20170702T001856.915582,
20170702T003600.915582,
20170702T005304.915582,
20170702T011008.915582,
20170702T012712.915582,
20170702T014416.915582,
20170702T020120.915582,
20170702T021824.915582,
20170702T023528.915582,
20170702T025232.915582,
20170702T030936.915582,
20170702T032640.915582,
20170702T034344.915582,
20170702T040048.915582,
20170702T041752.915582,
20170702T043456.915582,
20170702T045200.915582,
20170702T050904.915582,
20170702T052608.915582,
20170702T054312.915582,
20170702T060016.915582,
20170710T095037.274957,
20170710T100741.274957,
20170710T102445.274957,
20170710T104149.274957,
20170710T105853.274957,
20170710T111557.274957,
20170710T113301.274957,
20170710T115005.274957,
20170710T120709.274957,
20170710T122413.274957,
20170710T124117.274957,
20170710T125821.274957,
20170710T131525.274957,
20170710T133229.274957,
20170710T134933.274957,
20170710T140637.274957,
20170710T142341.274957,
20170710T144045.274957,
20170710T145749.274957,
20170710T151453.274957,
20170710T153157.274957,
20170710T154901.274957,
20170710T160605.274957,
20170710T162309.274957,
20170710T164013.274957,
20170710T165717.274957,
20170710T171421.274957,
20170710T173125.274957,
20170710T174829.274957,
20170710T180533.274957,
20170710T182237.274957,
20170710T183941.274957,
20170710T185645.274957,
20170710T191349.274957,
20170710T193053.274957,
20170710T194757.274957,
20170710T200501.274957,
20170710T202205.274957,
20170710T203909.274957,
20170710T205613.274957,
20170710T211317.274957,
20170710T213021.274957,
20170710T214725.274957,
20170710T220429.274957,
20170710T222133.274957,
20170710T223837.274957,
20170702T203912.923395,
20170702T205616.923395,
20170702T211320.923395,
20170702T213024.923395,
20170702T214728.923395,
20170702T220432.923395,
20170702T222136.923395,
20170702T223840.923395,
20170702T225544.923395,
20170702T231248.923395,
20170702T232952.923395,
20170702T234656.923395,
20170703T000400.923395,
20170703T002104.923395,
20170711T041125.274957,
20170711T042829.274957,
20170711T044533.274957,
20170711T050237.274957,
20170711T051941.274957,
20170711T053645.274957,
20170711T055349.274957,
20170711T061053.274957,
20170711T062757.274957,
20170711T064501.274957,
20170711T070205.274957,
20170711T071909.274957,
20170711T073613.274957,
20170711T075317.274957,
20170711T081021.274957,
20170711T082725.274957,
20170711T084429.274957,
20170711T090133.274957,
20170711T091837.274957,
20170711T093541.274957,
20170711T095245.274957,
20170711T100949.274957,
20170711T102653.274957,
20170711T104357.274957,
20170711T110101.274957,
20170711T111805.274957,
20170711T113509.274957,
20170711T115213.274957,
20170711T120917.274957,
20170711T122621.274957,
20170711T124325.274957,
20170711T130029.274957,
20170711T131733.274957,
20170711T133437.274957,
20170711T135141.274957,
20170711T140845.274957,
20170711T142549.274957,
20170711T144253.274957,
20170711T145957.274957,
20170711T151701.274957,
20170711T153405.274957,
20170711T155109.274957,
20170711T160813.274957,
20170711T162517.274957,
20170711T164221.274957,
20170711T165925.274957,
20170711T171629.274957,
20170711T173333.274957,
20170711T175037.274957,
20170711T180741.274957,
20170711T182445.274957,
20170711T184149.274957,
20170711T185853.274957,
20170711T191557.274957,
20170711T193301.274957,
20170711T195005.274957,
20170711T200709.274957,
20170711T202413.274957,
20170711T204117.274957,
20170711T205821.274957,
20170711T211525.274957,
20170711T213229.274957,
20170711T214933.274957,
20170711T220635.392145,255,15,255,15,0,0,
20170703T190728.923395,
20170703T192432.923395,
20170703T194136.923395,
20170703T195840.923395,
20170703T201544.923395,
20170703T203248.923395,
20170703T204952.923395,
20170703T210656.923395,
20170703T212400.923395,
20170703T214104.923395,
20170703T215808.923395,
20170703T221512.923395,
20170703T223216.923395,
20170703T224920.923395,
20170703T230624.923395,
20170703T232328.923395,
20170703T234032.923395,
20170703T235736.923395,
20170704T001440.923395,
20170704T003144.923395,
20170704T004848.923395,
20170704T010552.923395,
20170704T012256.923395,
20170704T014000.923395,
20170704T015704.923395,
20170704T021408.923395,
20170704T023112.923395,
20170704T024816.923395,
20170704T030520.923395,
20170704T032224.923395,
20170704T033928.923395,
20170704T035632.923395,
20170704T041336.923395,
20170704T043040.923395,
20170704T044744.923395,
20170704T050448.923395,
20170704T052152.923395,
20170704T053856.923395,
20170704T055600.923395,
20170704T061304.923395,
20170704T063008.923395,
20170704T064712.923395,
20170704T070416.923395,
20170704T072120.923395,
20170704T073824.923395,
20160908T133051.392145,1,217,110,0,69905,1118464,
20170704T102032.931207,
20170704T103736.931207,
20170704T105440.931207,
20170704T111144.931207,
20170704T112848.931207,
20170704T114552.931207,
20170704T120256.931207,
20170704T122000.931207,
20170704T123704.931207,
20170704T125408.931207,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,217,140,0,77615,3092224,
20170704T143632.931207,
20170704T145336.931207,
20170704T151040.931207,
20170704T152744.931207,
20170704T154448.931207,
20170704T160152.931207,
20170704T161856.931207,
20170704T163600.931207,
20170704T165304.931207,
20170704T171008.931207,
20170704T172712.931207,
20170704T174416.931207,
20170704T180120.931207,
20170704T181824.931207,
20170704T183528.931207,
20170704T185232.931207,
20170704T190936.931207,
20170704T192640.931207,
20170704T194344.931207,
20170704T200048.931207,
20170704T201752.931207,
20170704T203456.931207,
20170704T205200.931207,
20170704T210904.931207,
20170704T212608.931207,
20170704T214312.931207,
20170704T220016.931207,
20170704T221720.931207,
20170704T223424.931207,
20170704T225128.931207,
20170704T230832.931207,
20170704T232536.931207,
20170704T234240.931207,
20170704T235944.931207,
20170705T001648.931207,
20170705T003352.931207,
20170705T005056.931207,
20170705T010800.931207,
20170705T012504.931207,
20170705T014208.931207,
20170705T015912.931207,
20170705T021616.931207,
20170705T023320.931207,
20170705T025024.931207,
20170705T030728.931207,
20170705T032432.931207,
20170705T034136.931207,
20170705T035840.931207,
20170705T041544.931207,
20170705T043248.931207,
20170705T044952.931207,
20170705T050656.931207,
20170705T052400.931207,
20170705T054104.931207,
20170705T055808.931207,
20170705T061512.931207,
20170705T063216.931207,
20170705T064920.931207,
20170705T070624.931207,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,218,12,0,110511,11513600,
20170705T084848.931207,
20170705T090552.931207,
20170705T092256.931207,
20170705T094000.931207,
20170705T095704.931207,
20170705T101408.931207,
20170705T103112.931207,
20170705T104816.931207,
20170705T110520.931207,
20170705T112224.931207,
20170705T113928.931207,
20170705T115632.931207,
20170705T121336.931207,
20170705T123040.931207,
20170705T124744.931207,
20170705T130448.931207,
20170705T132152.931207,
20170705T133856.931207,
20170705T135600.931207,
20170705T141304.931207,
20170705T143008.931207,
20170705T144712.931207,
20170705T150416.931207,
20170705T152120.931207,
20170705T153824.931207,
20170705T155528.931207,
20170705T161232.931207,
20170705T162936.931207,
20170705T164640.931207,
20170705T170344.931207,
20170705T172048.931207,
20170705T173752.931207,
20170705T175456.931207,
20170705T181200.931207,
20170705T182904.931207,
20170705T184608.931207,
20170705T190312.931207,
20170705T192016.931207,
20170705T193720.931207,
20170705T195424.931207,
20170705T201128.931207,
20160818T054727.274957,218,96,0,0,16974595,196609,
20160902T111827.360895,1,218,106,0,68877,855296,
20170705T221056.939019,
20170705T222800.939019,
20170705T224504.939019,
20170705T230208.939019,
20170705T231912.939019,
20170705T233616.939019,
20170705T235320.939019,
20170706T001024.939019,
20170706T002728.939019,
20170706T004432.939019,
20170706T010136.939019,
20170706T011840.939019,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,218,140,0,77615,3092224,
20170706T030104.939019,
20170706T031808.939019,
20170706T033512.939019,
20170706T035216.939019,
20170706T040920.939019,
20170706T042624.939019,
20170706T044328.939019,
20170706T050032.939019,
20170706T051736.939019,
20170706T053440.939019,
20170706T055144.939019,
20170706T060848.939019,
20170706T062552.939019,
20170706T064256.939019,
20170706T070000.939019,
20170706T071704.939019,
20170706T073408.939019,
20170706T075112.939019,
20170706T080816.939019,
20170706T082520.939019,
20170706T084224.939019,
20170706T085928.939019,
20170706T091632.939019,
20170706T093336.939019,
20170706T095040.939019,
20170706T100744.939019,
20170706T102448.939019,
20170706T104152.939019,
20170706T105856.939019,
20170706T111600.939019,
20170706T113304.939019,
20170706T115008.939019,
20170706T120712.939019,
20170706T122416.939019,
20170706T124120.939019,
20170706T125824.939019,
20170706T131528.939019,
20170706T133232.939019,
20170706T134936.939019,
20170706T140640.939019,
20170706T142344.939019,
20170706T144048.939019,
20170706T145752.939019,
20170706T151456.939019,
20170706T153200.939019,
20170706T154904.939019,
20170706T160608.939019,
20170706T162312.939019,
20170706T164016.939019,
20170706T165720.939019,
20170706T171424.939019,
20170706T173128.939019,
20170706T174832.939019,
20170706T180536.939019,
20170706T182240.939019,
20170706T183944.939019,
20170706T185648.939019,
20170706T191352.939019,
20170706T193056.939019,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,219,12,0,110511,11513600,
20170706T211320.939019,
20170706T213024.939019,
20170706T214728.939019,
20170706T220432.939019,
20170706T222136.939019,
20170706T223840.939019,
20170706T225544.939019,
20170706T231248.939019,
20170706T232952.939019,
20170706T234656.939019,
20170707T000400.939019,
20170707T002104.939019,
20170707T003808.939019,
20170707T005512.939019,
20170707T011216.939019,
20170707T012920.939019,
20170707T014624.939019,
20170707T020328.939019,
20170707T022032.939019,
20170707T023736.939019,
20170707T025440.939019,
20170707T031144.939019,
20170707T032848.939019,
20170707T034552.939019,
20170707T040256.939019,
20170707T042000.939019,
20170707T043704.939019,
20170707T045408.939019,
20170707T051112.939019,
20170707T052816.939019,
20170707T054520.939019,
20170707T060224.939019,
20170707T061928.939019,
20170707T063632.939019,
20170707T065336.939019,
20170707T071040.939019,
20170707T072744.939019,
20170707T074448.939019,
20170707T080152.939019,
20170707T081856.939019,
20170707T083600.939019,
20160818T054727.274957,219,96,0,0,16974595,196609,
20160902T111827.360895,1,219,106,0,68877,855296,
20170707T103528.946832,
20170707T105232.946832,
20170707T110936.946832,
20170707T112640.946832,
20170707T114344.946832,
20170707T120048.946832,
20170707T121752.946832,
20170707T123456.946832,
20170707T125200.946832,
20170707T130904.946832,
20170707T132608.946832,
20170707T134312.946832,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,219,140,0,77615,3092224,
20170707T152536.946832,
20170707T154240.946832,
20170707T155944.946832,
20170707T161648.946832,
20170707T163352.946832,
20170707T165056.946832,
20170707T170800.946832,
20170707T172504.946832,
20170707T174208.946832,
20170707T175912.946832,
20170707T181616.946832,
20170707T183320.946832,
20170707T185024.946832,
20170707T190728.946832,
20170707T192432.946832,
20170707T194136.946832,
20170707T195840.946832,
20170707T201544.946832,
20170707T203248.946832,
20170707T204952.946832,
20170707T210656.946832,
20170707T212400.946832,
20170707T214104.946832,
20170707T215808.946832,
20170707T221512.946832,
20170707T223216.946832,
20170707T224920.946832,
20170707T230624.946832,
20170707T232328.946832,
20170707T234032.946832,
20170707T235736.946832,
20170708T001440.946832,
20170708T003144.946832,
20170708T004848.946832,
20170708T010552.946832,
20170708T012256.946832,
20170708T014000.946832,
20170708T015704.946832,
20170708T021408.946832,
20170708T023112.946832,
20170708T024816.946832,
20170708T030520.946832,
20170708T032224.946832,
20170708T033928.946832,
20170708T035632.946832,
20170708T041336.946832,
20170708T043040.946832,
20170708T044744.946832,
20170708T050448.946832,
20170708T052152.946832,
20170708T053856.946832,
20170708T055600.946832,
20170708T061304.946832,
20170708T063008.946832,
20170708T064712.946832,
20170708T070416.946832,
20170708T072120.946832,
20170708T073824.946832,
20170708T075528.946832,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,220,12,0,110511,11513600,
20170708T093752.946832,
20170708T095456.946832,
20170708T101200.946832,
20170708T102904.946832,
20170708T104608.946832,
20170708T110312.946832,
20170708T112016.946832,
20170708T113720.946832,
20170708T115424.946832,
20170708T121128.946832,
20170708T122832.946832,
20170708T124536.946832,
20170708T130240.946832,
20170708T131944.946832,
20170708T133648.946832,
20170708T135352.946832,
20170708T141056.946832,
20170708T142800.946832,
20170708T144504.946832,
20170708T150208.946832,
20170708T151912.946832,
20170708T153616.946832,
20170708T155320.946832,
20170708T161024.946832,
20170708T162728.946832,
20170708T164432.946832,
20170708T170136.946832,
20170708T171840.946832,
20170708T173544.946832,
20170708T175248.946832,
20170708T180952.946832,
20170708T182656.946832,
20170708T184400.946832,
20170708T190104.946832,
20170708T191808.946832,
20170708T193512.946832,
20170708T195216.946832,
20170708T200920.946832,
20170708T202624.946832,
20170708T204328.946832,
20170708T210032.946832,
20160818T054727.274957,220,96,0,0,16974595,196609,
20160902T111827.360895,1,220,106,0,68877,855296,
20170708T230000.954645,
20170708T231704.954645,
20170708T233408.954645,
20170708T235112.954645,
20170709T000816.954645,
20170709T002520.954645,
20170709T004224.954645,
20170709T005928.954645,
20170709T011632.954645,
20170709T013336.954645,
20170709T015040.954645,
20170709T020744.954645,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,220,140,0,77615,3092224,
20170709T035008.954645,
20170709T040712.954645,
20170709T042416.954645,
20170709T044120.954645,
20170709T045824.954645,
20170709T051528.954645,
20170709T053232.954645,
20170709T054936.954645,
20170709T060640.954645,
20170709T062344.954645,
20170709T064048.954645,
20170709T065752.954645,
20170709T071456.954645,
20170709T073200.954645,
20170709T074904.954645,
20170709T080608.954645,
20170709T082312.954645,
20170709T084016.954645,
20170709T085720.954645,
20170709T091424.954645,
20170709T093128.954645,
20170709T094832.954645,
20170709T100536.954645,
20170709T102240.954645,
20170709T103944.954645,
20170709T105648.954645,
20170709T111352.954645,
20170709T113056.954645,
20170709T114800.954645,
20170709T120504.954645,
20170709T122208.954645,
20170709T123912.954645,
20170709T125616.954645,
20170709T131320.954645,
20170709T133024.954645,
20170709T134728.954645,
20170709T140432.954645,
20170709T142136.954645,
20170709T143840.954645,
20170709T145544.954645,
20170709T151248.954645,
20170709T152952.954645,
20170709T154656.954645,
20170709T160400.954645,
20170709T162104.954645,
20170709T163808.954645,
20170709T165512.954645,
20170709T171216.954645,
20170709T172920.954645,
20170709T174624.954645,
20170709T180328.954645,
20170709T182032.954645,
20170709T183736.954645,
20170709T185440.954645,
20170709T191144.954645,
20170709T192848.954645,
20170709T194552.954645,
20170709T200256.954645,
20170717T235317.274957,
20170718T001021.274957,
20170718T002725.274957,
20170718T004429.274957,
20170718T010133.274957,
20170718T011837.274957,
20170718T013541.274957,
20170718T015245.274957,
20170718T020949.274957,
20170718T022653.274957,
20170718T024357.274957,
20170718T030101.274957,
20170718T031805.274957,
20170718T033509.274957,
20170718T035213.274957,
20170718T040917.274957,
20170718T042621.274957,
20170718T044325.274957,
20170718T050029.274957,
20170718T051733.274957,
20170718T053437.274957,
20170718T055141.274957,
20170718T060845.274957,
20170718T062549.274957,
20170718T064253.274957,
20170718T065957.274957,
20170718T071701.274957,
20170718T073405.274957,
20170718T075109.274957,
20170718T080813.274957,
20170718T082517.274957,
20170718T084221.274957,
20170718T085925.274957,
20170718T091629.274957,
20170718T093333.274957,
20170718T095037.274957,
20170718T100741.274957,
20170718T102445.274957,
20170718T104149.274957,
20170718T105853.274957,
20170718T111557.274957,
20170718T113301.274957,
20170718T115005.274957,
20170718T120709.274957,
20170718T122413.274957,
20170718T124117.274957,
20170710T104152.962457,
20170710T105856.962457,
20170710T111600.962457,
20170710T113304.962457,
20170710T115008.962457,
20170710T120712.962457,
20170710T122416.962457,
20170710T124120.962457,
20170710T125824.962457,
20170710T131528.962457,
20170710T133232.962457,
20170710T134936.962457,
20170710T140640.962457,
20170710T142344.962457,
20170718T181405.274957,
20170718T183109.274957,
20170718T184813.274957,
20170718T190517.274957,
20170718T192221.274957,
20170718T193925.274957,
20170718T195629.274957,
20170718T201333.274957,
20170718T203037.274957,
20170718T204741.274957,
20170718T210445.274957,
20170718T212149.274957,
20170718T213853.274957,
20170718T215557.274957,
20170718T221301.274957,
20170718T223005.274957,
20170718T224709.274957,
20170718T230413.274957,
20170718T232117.274957,
20170718T233821.274957,
20170718T235525.274957,
20170719T001229.274957,
20170719T002933.274957,
20170719T004637.274957,
20170719T010341.274957,
20170719T012045.274957,
20170719T013749.274957,
20170719T015453.274957,
20170719T021157.274957,
20170719T022901.274957,
20170719T024605.274957,
20170719T030309.274957,
20170719T032013.274957,
20170719T033717.274957,
20170719T035421.274957,
20170719T041125.274957,
20170719T042829.274957,
20170719T044533.274957,
20170719T050237.274957,
20170719T051941.274957,
20170719T053645.274957,
20170719T055349.274957,
20170719T061053.274957,
20170719T062757.274957,
20170719T064501.274957,
20170719T070205.274957,
20170719T071909.274957,
20170719T073613.274957,
20170719T075317.274957,
20170719T081021.274957,
20170719T082725.274957,
20170719T084429.274957,
20170719T090133.274957,
20170719T091837.274957,
20170719T093541.274957,
20170719T095245.274957,
20170719T100949.274957,
20170719T102653.274957,
20170719T104357.274957,
20170719T110101.274957,
20170719T111805.274957,
20170719T113509.274957,
20170719T115213.274957,
20170719T120915.392145,255,15,255,15,0,0,
20170711T091008.962457,
20170711T092712.962457,
20170711T094416.962457,
20170711T100120.962457,
20170711T101824.962457,
20170711T103528.962457,
20170711T105232.962457,
20170711T110936.962457,
20170711T112640.962457,
20170711T114344.962457,
20170711T120048.962457,
20170711T121752.962457,
20170711T123456.962457,
20170711T125200.962457,
20170711T130904.962457,
20170711T132608.962457,
20170711T134312.962457,
20170711T140016.962457,
20170711T141720.962457,
20170711T143424.962457,
20170711T145128.962457,
20170711T150832.962457,
20170711T152536.962457,
20170711T154240.962457,
20170711T155944.962457,
20170711T161648.962457,
20170711T163352.962457,
20170711T165056.962457,
20170711T170800.962457,
20170711T172504.962457,
20170711T174208.962457,
20170711T175912.962457,
20170711T181616.962457,
20170711T183320.962457,
20170711T185024.962457,
20170711T190728.962457,
20170711T192432.962457,
20170711T194136.962457,
20170711T195840.962457,
20170711T201544.962457,
20170711T203248.962457,
20170711T204952.962457,
20170711T210656.962457,
20170711T212400.962457,
20170711T214104.962457,
20160908T133051.392145,1,222,110,0,69905,1118464,
20170712T002312.970269,
20170712T004016.970269,
20170712T005720.970269,
20170712T011424.970269,
20170712T013128.970269,
20170712T014832.970269,
20170712T020536.970269,
20170712T022240.970269,
20170712T023944.970269,
20170712T025648.970269,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,222,140,0,77615,3092224,
20170712T043912.970269,
20170712T045616.970269,
20170712T051320.970269,
20170712T053024.970269,
20170712T054728.970269,
20170712T060432.970269,
20170712T062136.970269,
20170712T063840.970269,
20170712T065544.970269,
20170712T071248.970269,
20170712T072952.970269,
20170712T074656.970269,
20170712T080400.970269,
20170712T082104.970269,
20170712T083808.970269,
20170712T085512.970269,
20170712T091216.970269,
20170712T092920.970269,
20170712T094624.970269,
20170712T100328.970269,
20170712T102032.970269,
20170712T103736.970269,
20170712T105440.970269,
20170712T111144.970269,
20170712T112848.970269,
20170712T114552.970269,
20170712T120256.970269,
20170712T122000.970269,
20170712T123704.970269,
20170712T125408.970269,
20170712T131112.970269,
20170712T132816.970269,
20170712T134520.970269,
20170712T140224.970269,
20170712T141928.970269,
20170712T143632.970269,
20170712T145336.970269,
20170712T151040.970269,
20170712T152744.970269,
20170712T154448.970269,
20170712T160152.970269,
20170712T161856.970269,
20170712T163600.970269,
20170712T165304.970269,
20170712T171008.970269,
20170712T172712.970269,
20170712T174416.970269,
20170712T180120.970269,
20170712T181824.970269,
20170712T183528.970269,
20170712T185232.970269,
20170712T190936.970269,
20170712T192640.970269,
20170712T194344.970269,
20170712T200048.970269,
20170712T201752.970269,
20170712T203456.970269,
20170712T205200.970269,
20170712T210904.970269,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,223,12,0,110511,11513600,
20170712T225128.970269,
20170712T230832.970269,
20170712T232536.970269,
20170712T234240.970269,
20170712T235944.970269,
20170713T001648.970269,
20170713T003352.970269,
20170713T005056.970269,
20170713T010800.970269,
20170713T012504.970269,
20170713T014208.970269,
20170713T015912.970269,
20170713T021616.970269,
20170713T023320.970269,
20170713T025024.970269,
20170713T030728.970269,
20170713T032432.970269,
20170713T034136.970269,
20170713T035840.970269,
20170713T041544.970269,
20170713T043248.970269,
20170713T044952.970269,
20170713T050656.970269,
20170713T052400.970269,
20170713T054104.970269,
20170713T055808.970269,
20170713T061512.970269,
20170713T063216.970269,
20170713T064920.970269,
20170713T070624.970269,
20170713T072328.970269,
20170713T074032.970269,
20170713T075736.970269,
20170713T081440.970269,
20170713T083144.970269,
20170713T084848.970269,
20170713T090552.970269,
20170713T092256.970269,
20170713T094000.970269,
20170713T095704.970269,
20170713T101408.970269,
20160818T054727.274957,223,96,0,0,16974595,196609,
20160902T111827.360895,1,223,106,0,68877,855296,
20170713T121336.978082,
20170713T123040.978082,
20170713T124744.978082,
20170713T130448.978082,
20170713T132152.978082,
20170713T133856.978082,
20170713T135600.978082,
20170713T141304.978082,
20170713T143008.978082,
20170713T144712.978082,
20170713T150416.978082,
20170713T152120.978082,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,223,140,0,77615,3092224,
20170713T170344.978082,
20170713T172048.978082,
20170713T173752.978082,
20170713T175456.978082,
20170713T181200.978082,
20170713T182904.978082,
20170713T184608.978082,
20170713T190312.978082,
20170713T192016.978082,
20170713T193720.978082,
20170713T195424.978082,
20170713T201128.978082,
20170713T202832.978082,
20170713T204536.978082,
20170713T210240.978082,
20170713T211944.978082,
20170713T213648.978082,
20170713T215352.978082,
20170713T221056.978082,
20170713T222800.978082,
20170713T224504.978082,
20170713T230208.978082,
20170713T231912.978082,
20170713T233616.978082,
20170713T235320.978082,
20170714T001024.978082,
20170714T002728.978082,
20170714T004432.978082,
20170714T010136.978082,
20170714T011840.978082,
20170714T013544.978082,
20170714T015248.978082,
20170714T020952.978082,
20170714T022656.978082,
20170714T024400.978082,
20170714T030104.978082,
20170714T031808.978082,
20170714T033512.978082,
20170714T035216.978082,
20170714T040920.978082,
20170714T042624.978082,
20170714T044328.978082,
20170714T050032.978082,
20170714T051736.978082,
20170714T053440.978082,
20170714T055144.978082,
20170714T060848.978082,
20170714T062552.978082,
20170714T064256.978082,
20170714T070000.978082,
20170714T071704.978082,
20170714T073408.978082,
20170714T075112.978082,
20170714T080816.978082,
20170714T082520.978082,
20170714T084224.978082,
20170714T085928.978082,
20170714T091632.978082,
20170714T093336.978082,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,224,12,0,110511,11513600,
20170714T111600.978082,
20170714T113304.978082,
20170714T115008.978082,
20170714T120712.978082,
20170714T122416.978082,
20170714T124120.978082,
20170714T125824.978082,
20170714T131528.978082,
20170714T133232.978082,
20170714T134936.978082,
20170714T140640.978082,
20170714T142344.978082,
20170714T144048.978082,
20170714T145752.978082,
20170714T151456.978082,
20170714T153200.978082,
20170714T154904.978082,
20170714T160608.978082,
20170714T162312.978082,
20170714T164016.978082,
20170714T165720.978082,
20170714T171424.978082,
20170714T173128.978082,
20170714T174832.978082,
20170714T180536.978082,
20170714T182240.978082,
20170714T183944.978082,
20170714T185648.978082,
20170714T191352.978082,
20170714T193056.978082,
20170714T194800.978082,
20170714T200504.978082,
20170714T202208.978082,
20170714T203912.978082,
20170714T205616.978082,
20170714T211320.978082,
20170714T213024.978082,
20170714T214728.978082,
20170714T220432.978082,
20170714T222136.978082,
20170714T223840.978082,
20160818T054727.274957,224,96,0,0,16974595,196609,
20160902T111827.360895,1,224,106,0,68877,855296,
20170715T003808.985895,
20170715T005512.985895,
20170715T011216.985895,
20170715T012920.985895,
20170715T014624.985895,
20170715T020328.985895,
20170715T022032.985895,
20170715T023736.985895,
20170715T025440.985895,
20170715T031144.985895,
20170715T032848.985895,
20170715T034552.985895,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,224,140,0,77615,3092224,
20170715T052816.985895,
20170715T054520.985895,
20170715T060224.985895,
20170715T061928.985895,
20170715T063632.985895,
20170715T065336.985895,
20170715T071040.985895,
20170715T072744.985895,
20170715T074448.985895,
20170715T080152.985895,
20170715T081856.985895,
20170715T083600.985895,
20170715T085304.985895,
20170715T091008.985895,
20170715T092712.985895,
20170715T094416.985895,
20170715T100120.985895,
20170715T101824.985895,
20170715T103528.985895,
20170715T105232.985895,
20170715T110936.985895,
20170715T112640.985895,
20170715T114344.985895,
20170715T120048.985895,
20170715T121752.985895,
20170715T123456.985895,
20170715T125200.985895,
20170715T130904.985895,
20170715T132608.985895,
