time,status,n_fib,n_fob,n_fsc,x,y,z
20160803 17:58:08.073249,0,1,0,1,0,0,0
20160803 17:58:08.081062,0,1,0,1,0,0,0
20160803 17:58:08.088875,0,1,0,1,0,0,0
20160803 17:58:08.096687,0,1,0,1,0,0,0
20160803 17:58:08.104499,0,1,0,1,0,0,0
20160803 17:58:08.112312,0,1,0,1,0,0,0
20160803 17:58:08.120125,0,1,0,1,0,0,0
20160803 17:58:08.127937,0,1,0,1,0,0,0
20160803 17:58:08.135749,0,1,0,1,0,0,0
20160803 17:58:08.143562,0,1,0,1,0,0,0
20160803 17:58:08.151375,0,1,0,1,0,0,0
20160803 17:58:08.159187,0,1,0,1,0,0,0
20160803 17:58:08.166999,0,1,0,1,0,0,0
20160803 17:58:08.174812,0,1,0,1,0,0,0
20160803 17:58:08.182625,0,1,0,1,0,0,0
20160803 17:58:08.190437,0,1,0,1,0,0,0
20160803 17:58:08.198249,0,1,0,1,0,0,0
20160803 17:58:08.206062,0,1,0,1,0,0,0
20160803 17:58:08.213875,0,1,0,1,0,0,0
20160803 17:58:08.221687,0,1,0,1,0,0,0
20160803 17:58:08.229499,0,1,0,1,0,0,0
20160803 17:58:08.237312,0,1,0,1,0,0,0
20160803 17:58:08.245125,0,1,0,1,0,0,0
20160803 17:58:08.252937,0,1,0,1,0,0,0
20160803 17:58:08.260749,0,1,0,1,0,0,0
20160803 17:58:08.268562,0,1,0,1,0,0,0
20160803 17:58:08.276375,0,1,0,1,0,0,0
20160803 17:58:08.284187,0,1,0,1,0,0,0
20160803 17:58:08.291999,0,1,0,1,0,0,0
20160803 17:58:08.299812,0,1,0,1,0,0,0
20160803 17:58:08.307625,0,1,0,1,0,0,0
20160803 17:58:08.315437,0,1,0,1,0,0,0
20160803 17:58:08.323249,0,1,0,1,0,0,0
20160803 17:58:08.331062,0,1,0,1,0,0,0
20160803 17:58:08.338875,0,1,0,1,0,0,0
20160803 17:58:08.346687,0,1,0,1,0,0,0
20160803 17:58:08.354499,0,1,0,1,0,0,0
20160803 17:58:08.362312,0,1,0,1,0,0,0
20160803 17:58:08.370125,0,1,0,1,0,0,0
20160803 17:58:08.377937,0,1,0,1,0,0,0
20160803 17:58:08.385749,0,1,0,1,0,0,0
20160803 17:58:08.393562,0,1,0,1,0,0,0
20160803 17:58:08.401375,0,1,0,1,0,0,0
20160803 17:58:08.409187,0,1,0,1,0,0,0
20160803 17:58:08.416999,0,1,0,1,0,0,0
20160803 17:58:08.424812,0,1,0,1,0,0,0
20160803 17:58:08.432625,0,1,0,1,0,0,0
20160803 17:58:08.440437,0,1,0,1,0,0,0
20160803 17:58:08.448249,0,1,0,1,0,0,0
20160803 17:58:08.456062,0,1,0,1,0,0,0
20160803 17:58:08.463875,0,1,0,1,0,0,0
20160803 17:58:08.471687,0,1,0,1,0,0,0
20160803 17:58:08.479499,0,1,0,1,0,0,0
20160803 17:58:08.487312,0,1,0,1,0,0,0
20160803 17:58:08.495125,0,1,0,1,0,0,0
20160803 17:58:08.502937,0,1,0,1,0,0,0
20160803 17:58:08.510749,0,1,0,1,0,0,0
20160803 17:58:08.518562,0,1,0,1,0,0,0
20160803 17:58:08.526375,0,1,0,1,0,0,0
20160803 17:58:08.534187,0,1,0,1,0,0,0
20160803 17:58:08.541999,0,1,0,1,0,0,0
20160803 17:58:08.549812,0,1,0,1,0,0,0
20160803 17:58:08.557625,0,1,0,1,0,0,0
20160803 17:58:08.565437,0,1,0,1,0,0,0
20160803 17:58:08.573249,0,1,0,1,0,0,0
20160803 17:58:08.581062,0,1,0,1,0,0,0
20160803 17:58:08.588875,0,1,0,1,0,0,0
20160803 17:58:08.596687,0,1,0,1,0,0,0
20160803 17:58:08.604499,0,1,0,1,0,0,0
20160803 17:58:08.612312,0,1,0,1,0,0,0
20160803 17:58:08.620125,0,1,0,1,0,0,0
20160803 17:58:08.627937,0,1,0,1,0,0,0
20160803 17:58:08.635749,0,1,0,1,0,0,0
20160803 17:58:08.643562,0,1,0,1,0,0,0
20160803 17:58:08.651375,0,1,0,1,0,0,0
20160803 17:58:08.659187,0,1,0,1,0,0,0
20160803 17:58:08.666999,0,1,0,1,0,0,0
20160803 17:58:08.674812,0,1,0,1,0,0,0
20160803 17:58:08.682625,0,1,0,1,0,0,0
20160803 17:58:08.690437,0,1,0,1,0,0,0
20160803 17:58:08.698249,0,1,0,1,0,0,0
20160803 17:58:08.706062,0,1,0,1,0,0,0
20160803 17:58:08.713875,0,1,0,1,0,0,0
20160803 17:58:08.721687,0,1,0,1,0,0,0
20160803 17:58:08.729499,0,1,0,1,0,0,0
20160803 17:58:08.737312,0,1,0,1,0,0,0
20160803 17:58:08.745125,0,1,0,1,0,0,0
20160803 17:58:08.752937,0,1,0,1,0,0,0
20160803 17:58:08.760749,0,1,0,1,0,0,0
20160803 17:58:08.768562,0,1,0,1,0,0,0
20160803 17:58:08.776375,0,1,0,1,0,0,0
20160803 17:58:08.784187,0,1,0,1,0,0,0
20160803 17:58:08.791999,0,1,0,1,0,0,0
20160803 17:58:08.799812,0,1,0,1,0,0,0
20160803 17:58:08.807625,0,1,0,1,0,0,0
20160803 17:58:08.815437,0,1,0,1,0,0,0
20160803 17:58:08.823249,0,1,0,1,0,0,0
20160803 17:58:08.831062,0,1,0,1,0,0,0
20160803 17:58:08.838875,0,1,0,1,0,0,0
20160803 17:58:08.846687,0,1,0,1,0,0,0
20160803 17:58:08.854499,0,1,0,1,0,0,0
20160803 17:58:08.862312,0,1,0,1,0,0,0
20160803 17:58:08.870125,0,1,0,1,0,0,0
20160803 17:58:08.877937,0,1,0,1,0,0,0
20160803 17:58:08.885749,0,1,0,1,0,0,0
20160803 17:58:08.893562,0,1,0,1,0,0,0
20160803 17:58:08.901375,0,1,0,1,0,0,0
20160803 17:58:08.909187,0,1,0,1,0,0,0
20160803 17:58:08.916999,0,1,0,1,0,0,0
20160803 17:58:08.924812,0,1,0,1,0,0,0
20160803 17:58:08.932625,0,1,0,1,0,0,0
20160803 17:58:08.940437,0,1,0,1,0,0,0
20160803 17:58:08.948249,0,1,0,1,0,0,0
20160803 17:58:08.956062,0,1,0,1,0,0,0
20160803 17:58:08.963875,0,1,0,1,0,0,0
20160803 17:58:08.971687,0,1,0,1,0,0,0
20160803 17:58:08.979499,0,1,0,1,0,0,0
20160803 17:58:08.987312,0,1,0,1,0,0,0
20160803 17:58:08.995125,0,1,0,1,0,0,0
20160803 17:58:09.002937,0,1,0,1,0,0,0
20160803 17:58:09.010749,0,1,0,1,0,0,0
20160803 17:58:09.018562,0,1,0,1,0,0,0
20160803 17:58:09.026375,0,1,0,1,0,0,0
20160803 17:58:09.034187,0,1,0,1,0,0,0
20160803 17:58:09.041999,0,1,0,1,0,0,0
20160803 17:58:09.049812,0,1,0,1,0,0,0
20160803 17:58:09.057625,0,1,0,1,0,0,0
20160803 17:58:09.065437,0,1,0,1,0,0,0
20160803 17:58:09.073249,0,1,0,1,0,0,0
20160803 17:58:09.081062,0,1,0,1,0,0,0
20160803 17:58:09.088875,0,1,0,1,0,0,0
20160803 17:58:09.096687,0,1,0,1,0,0,0
20160803 17:58:09.104499,0,1,0,1,0,0,0
20160803 17:58:09.112312,0,1,0,1,0,0,0
20160803 17:58:09.120125,0,1,0,1,0,0,0
20160803 17:58:09.127937,0,1,0,1,0,0,0
20160803 17:58:09.135749,0,1,0,1,0,0,0
20160803 17:58:09.143562,0,1,0,1,0,0,0
20160803 17:58:09.151375,0,1,0,1,0,0,0
20160803 17:58:09.159187,0,1,0,1,0,0,0
20160803 17:58:09.166999,0,1,0,1,0,0,0
20160803 17:58:09.174812,0,1,0,1,0,0,0
20160803 17:58:09.182625,0,1,0,1,0,0,0
20160803 17:58:09.190437,0,1,0,1,0,0,0
20160803 17:58:09.198249,0,1,0,1,0,0,0
20160803 17:58:09.206062,0,1,0,1,0,0,0
20160803 17:58:09.213875,0,1,0,1,0,0,0
20160803 17:58:09.221687,0,1,0,1,0,0,0
20160803 17:58:09.229499,0,1,0,1,0,0,0
20160803 17:58:09.237312,0,1,0,1,0,0,0
20160803 17:58:09.245125,0,1,0,1,0,0,0
20160803 17:58:09.252937,0,1,0,1,0,0,0
20160803 17:58:09.260749,0,1,0,1,0,0,0
20160803 17:58:09.268562,0,1,0,1,0,0,0
20160803 17:58:09.276375,0,1,0,1,0,0,0
20160803 17:58:09.284187,0,1,0,1,0,0,0
20160803 17:58:09.291999,0,1,0,1,0,0,0
20160803 17:58:09.299812,0,1,0,1,0,0,0
20160803 17:58:09.307625,0,1,0,1,0,0,0
20160803 17:58:09.315437,0,1,0,1,0,0,0
20160803 17:58:09.323249,0,1,0,1,0,0,0
20160803 17:58:09.331062,0,1,0,1,0,0,0
20160803 17:58:09.338875,0,1,0,1,0,0,0
20160803 17:58:09.346687,0,1,0,1,0,0,0
20160803 17:58:09.354499,0,1,0,1,0,0,0
20160803 17:58:09.362312,0,1,0,1,0,0,0
20160803 17:58:09.370125,0,1,0,1,0,0,0
20160803 17:58:09.377937,0,1,0,1,0,0,0
20160803 17:58:09.385749,0,1,0,1,0,0,0
20160803 17:58:09.393562,0,1,0,1,0,0,0
20160803 17:58:09.401375,0,1,0,1,0,0,0
20160803 17:58:09.409187,0,1,0,1,0,0,0
20160803 17:58:09.416999,0,1,0,1,0,0,0
20160803 17:58:09.424812,0,1,0,1,0,0,0
20160803 17:58:09.432625,0,1,0,1,0,0,0
20160803 17:58:09.440437,0,1,0,1,0,0,0
20160803 17:58:09.448249,0,1,0,1,0,0,0
20160803 17:58:09.456062,0,1,0,1,0,0,0
20160803 17:58:09.463875,0,1,0,1,0,0,0
20160803 17:58:09.471687,0,1,0,1,0,0,0
20160803 17:58:09.479499,0,1,0,1,0,0,0
20160803 17:58:09.487312,0,1,0,1,0,0,0
20160803 17:58:09.495125,0,1,0,1,0,0,0
20160803 17:58:09.502937,0,1,0,1,0,0,0
20160803 17:58:09.510749,0,1,0,1,0,0,0
20160803 17:58:09.518562,0,1,0,1,0,0,0
20160803 17:58:09.526375,0,1,0,1,0,0,0
20160803 17:58:09.534187,0,1,0,1,0,0,0
20160803 17:58:09.541999,0,1,0,1,0,0,0
20160803 17:58:09.549812,0,1,0,1,0,0,0
20160803 17:58:09.557625,0,1,0,1,0,0,0
20160803 17:58:09.565437,0,1,0,1,0,0,0
20160803 17:58:09.573249,0,1,0,1,0,0,0
20160803 17:58:09.581062,0,1,0,1,0,0,0
20160803 17:58:09.588875,0,1,0,1,0,0,0
20160803 17:58:09.596687,0,1,0,1,0,0,0
20160803 17:58:09.604499,0,1,0,1,0,0,0
20160803 17:58:09.612312,0,1,0,1,0,0,0
20160803 17:58:09.620125,0,1,0,1,0,0,0
20160803 17:58:09.627937,0,1,0,1,0,0,0
20160803 17:58:09.635749,0,1,0,1,0,0,0
20160803 17:58:09.643562,0,1,0,1,0,0,0
20160803 17:58:09.651375,0,1,0,1,0,0,0
20160803 17:58:09.659187,0,1,0,1,0,0,0
20160803 17:58:09.666999,0,1,0,1,0,0,0
20160803 17:58:09.674812,0,1,0,1,0,0,0
20160803 17:58:09.682625,0,1,0,1,0,0,0
20160803 17:58:09.690437,0,1,0,1,0,0,0
20160803 17:58:09.698249,0,1,0,1,0,0,0
20160803 17:58:09.706062,0,1,0,1,0,0,0
20160803 17:58:09.713875,0,1,0,1,0,0,0
20160803 17:58:09.721687,0,1,0,1,0,0,0
20160803 17:58:09.729499,0,1,0,1,0,0,0
20160803 17:58:09.737312,0,1,0,1,0,0,0
20160803 17:58:09.745125,0,1,0,1,0,0,0
20160803 17:58:09.752937,0,1,0,1,0,0,0
20160803 17:58:09.760749,0,1,0,1,0,0,0
20160803 17:58:09.768562,0,1,0,1,0,0,0
20160803 17:58:09.776375,0,1,0,1,0,0,0
20160803 17:58:09.784187,0,1,0,1,0,0,0
20160803 17:58:09.791999,0,1,0,1,0,0,0
20160803 17:58:09.799812,0,1,0,1,0,0,0
20160803 17:58:04.057625,0,147,1,0,1,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,9700096,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,196608,405,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,103939,256,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,65537,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,235523
20160803 17:58:04.057625,0,147,1,0,1,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,10027776,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,196608,410,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,105219,256,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,65537,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,236803
20160803 17:58:04.057625,0,147,1,0,1,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,10355456,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,196608,415,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,106499,256,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,65537,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,238083
20160803 17:58:04.057625,0,147,1,0,1,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,10683136,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,196608,420,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,107779,256,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,65537,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,239363
20160803 17:58:04.057625,0,147,1,0,1,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,11010816,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,196608,425,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,109059,256,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,65537,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,240643
20160803 17:58:04.057625,0,147,1,0,1,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,11338496,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,196608,430,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,110339,256,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,65537,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,241923
20160803 17:58:04.057625,0,147,1,0,1,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,11666176,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,196608,435,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,111619,256,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,65537,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,243203
20160803 17:58:04.057625,0,147,1,0,1,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,11993856,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,196608,440,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,112899,256,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,65537,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,244483
20160803 17:58:04.057625,0,147,1,0,1,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,12321536,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,196608,445,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,114179,256,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,65537,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,245763
20160803 17:58:04.057625,0,147,1,0,1,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,12649216,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,196608,450,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,115459,256,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,65537,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,247043
20160803 17:58:04.057625,0,147,1,0,1,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,12976896,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,147,1,0,196608,455,65537
20160803 17:58:04.057625,0,147,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,1,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,13239040,65537
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,196608,459,65537
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,117763,256,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,65537,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,249347
20160803 17:58:04.057625,0,201,1,0,1,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,13566720,65537
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,196608,464,65537
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,119043,256,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,65537,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,250627
20160803 17:58:04.057625,0,201,1,0,1,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,13894400,65537
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,196608,469,65537
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,120323,256,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,65537,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,251907
20160803 17:58:04.057625,0,201,1,0,1,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,14222080,65537
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,196608,474,65537
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,121603,256,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,65537,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,253187
20160803 17:58:04.057625,0,201,1,0,1,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,14549760,65537
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,196608,479,65537
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,122883,256,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,65537,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,254467
20160803 17:58:04.057625,0,201,1,0,1,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,14877440,65537
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,196608,484,65537
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,124163,256,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,65537,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,255747
20160803 17:58:04.057625,0,201,1,0,1,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,15205120,65537
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,196608,489,65537
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,125443,256,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,65537,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,257027
20160803 17:58:04.057625,0,201,1,0,1,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,15532800,65537
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,196608,494,65537
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,126723,256,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,65537,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,258307
20160803 17:58:04.057625,0,201,1,0,1,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,15860480,65537
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,196608,499,65537
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,128003,256,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,65537,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,259587
20160803 17:58:04.057625,0,201,1,0,1,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,16188160,65537
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,196608,504,65537
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,129283,256,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,65537,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,260867
20160803 17:58:04.057625,0,201,1,0,1,0,0
20160803 17:58:04.057625,0,201,1,0,0,0,0
